ID,名称,科目,日期,重要性,掌握程度,类型
f04253f0-ad2e-4e8f-aa04-3b4ef4a5d190,Mid-Year Exam,Geography;Politics;Physics,2027-04-11 13:30:07,5,74,综合
e633d1f3-07e5-4079-8156-eaafcaacb359,Mock Exam,Music;Chinese;Mathematics;Biology;Politics,2027-03-09 13:30:07,4,24,综合
6a3b2a35-e177-49c7-82f9-652182c5f7f0,Final Exam,History;Politics;Chinese;Physics;English,2027-02-27 13:30:07,3,74,综合
a6b3b201-35ec-4895-862c-a12f74fd086b,期末考试,English;Biology;Geography;History;Physics,2027-06-06 13:30:07,5,27,综合
9d7d66b0-dc44-42d0-8cd9-a3fa16dfb6c7,高三模考,Chinese;Mathematics;Geography;Chemistry;Biology;Politics,2026-10-05 13:30:07,3,42,综合
5e58ca8a-1888-4a41-94fa-c4effcfb418a,中考模拟,Mathematics;Music;Biology;Chemistry,2027-04-25 13:30:07,5,61,综合
0df38de8-a063-46fd-a06e-01c74c5dca95,中考模拟,Chemistry;Geography;English,2026-10-30 13:30:07,5,40,综合
84980243-3ceb-4715-9288-94aa010c825a,Mid-Year Exam,Mathematics;Politics;Music,2027-05-31 13:30:07,4,29,综合
593f83be-f89c-49d1-acf3-fab895f52f0e,期中考试,Music;English;Chemistry;History;Geography;Politics,2026-09-22 13:30:07,5,28,综合
a2c83759-c6e6-4009-b9cb-fe26f8100bb1,期中考试,Geography;Biology;Politics;Chemistry;Music;Physics,2027-02-19 13:30:07,3,69,综合
